timestamp,kernel_task_cpu,thermal_warning,performance_warning
2025-04-06 20:39:14,0.0,,
2025-04-06 20:39:26,0.0,,
2025-04-06 20:39:37,0.0,,
2025-04-06 20:39:49,0.0,,
2025-04-06 20:40:01,0.0,,
2025-04-06 20:40:12,0.0,,
2025-04-06 20:40:24,0.0,,
2025-04-06 20:40:36,0.0,,
2025-04-06 20:40:48,0.0,,
2025-04-06 20:40:59,0.0,,
2025-04-06 20:41:04,0.0,,
2025-04-06 20:41:12,0.0,,
2025-04-06 20:41:24,0.0,,
2025-04-06 20:41:35,0.0,,
2025-04-06 20:41:44,0.0,,
2025-04-06 20:41:56,0.0,,
2025-04-06 20:42:07,0.0,,
2025-04-06 20:42:19,0.0,,
2025-04-06 20:42:31,0.0,,
2025-04-06 20:43:08,0.0,,
2025-04-06 20:43:19,0.0,,
2025-04-06 20:43:29,0.0,,
